,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
0,1,1725,0,2963,976,1,0,2,1,1982,6,13,1.0,1.0,0.0,1,0
1,1,7692,0,2963,3852,1,0,2,2,1982,7,1,2.0,2.0,0.0,2,1
2,0,4221,0,2963,6619,1,0,2,0,1982,7,16,1.0,1.0,100.0,0,1
3,1,12735,0,2963,4236,1,0,2,6,1982,8,21,0.0,1.0,0.0,1,1
4,1,11332,2,2963,5820,1,0,2,5,1982,8,24,0.0,1.0,0.0,1,1
5,1,9901,2,2963,5980,1,0,2,9,1982,9,11,2.0,2.0,0.0,2,1
6,0,3680,2,2963,3604,1,0,2,0,1982,10,23,1.0,1.0,100.0,0,1
7,1,5824,2,2963,5288,1,0,2,9,1990,11,2,0.0,1.0,0.0,1,1
8,1,3360,2,2963,6469,2,5,2,9,2007,9,2,0.0,2.0,0.0,2,0
9,0,10888,0,0,3276,1,0,2,6,1994,6,8,1.0,1.0,100.0,0,1
10,1,12544,2,1,2675,1,0,2,2,1990,5,27,0.0,1.0,0.0,1,1
11,0,10668,0,2,3793,1,0,2,6,1992,2,4,1.0,1.0,100.0,0,1
12,1,7483,0,3,3458,1,0,2,9,1992,5,30,0.0,1.0,0.0,1,1
13,1,9475,2,4,5286,1,0,2,9,1994,8,27,1.0,1.0,0.0,1,1
14,0,7947,0,5,3414,2,5,2,9,1999,6,13,1.0,1.0,100.0,0,0
15,1,8891,0,6,3500,1,0,2,9,1989,7,30,0.0,1.0,0.0,1,1
16,1,10322,2,7,4001,1,0,2,3,1991,9,27,1.0,1.0,0.0,1,1
17,1,11288,2,7,6013,1,0,2,6,2000,9,5,0.0,1.0,0.0,1,1
18,1,8935,0,8,4512,1,0,2,6,1999,1,17,0.0,1.0,0.0,1,1
19,1,8056,2,9,6291,1,0,2,2,1999,5,16,1.0,1.0,0.0,1,1
20,1,7947,0,10,5170,1,0,2,1,1992,9,20,2.0,2.0,0.0,2,1
21,1,13045,2,11,2642,1,0,2,9,1994,7,24,1.0,1.0,0.0,1,1
22,1,6555,2,12,1515,1,0,2,9,1993,3,6,0.0,1.0,0.0,1,1
23,1,9445,2,13,5610,1,0,2,9,1989,8,13,1.0,1.0,0.0,1,1
24,1,5907,2,14,1802,2,5,2,5,1989,3,11,4.0,5.0,0.0,5,0
25,1,11173,2,14,3810,1,0,2,5,1995,10,10,1.0,1.0,0.0,1,1
26,1,3835,2,14,5359,1,0,2,5,1999,6,13,0.0,1.0,0.0,1,1
